"Project","Unit","SDG 1","SDG 2","SDG 3","SDG 4","SDG 5","SDG 6","SDG 7","SDG 8","SDG 9","SDG 10","SDG 11","SDG 12","SDG 13","SDG 14","SDG 15","SDG 16","SDG 17","Main_SDG"
"P079032","%",5.5,0.2,6.2,6.3,5.5,5.3,5.6,6,16.6,7.5,6.7,15.5,12.8,0.3,0,0,0,"SDG 9"
"P085375","%",6.5,0.3,7.5,5.1,5.8,5.2,5.2,5.2,16.7,6.6,7.1,15.5,13.1,0.1,0.1,0.1,0.1,"SDG 9"
"P086592","%",5.4,0.1,5.7,7,6.3,5.9,6.2,5.1,14.9,5.7,6.7,16.4,14.3,0.1,0.2,0.1,0.1,"SDG 12"
"P088799","%",5.7,0.1,6.3,6.1,5.2,5.8,6.1,5.8,16.9,6.3,6.9,15,13.3,0,0.1,0.1,0,"SDG 9"
"P088966","%",6.4,0,5.3,5.7,5.1,6.4,4.9,5.7,16,6.2,5.2,16.2,16.5,0.1,0.1,0.1,0,"SDG 13"
"P089985","%",5.6,0.1,5.9,6.2,6,4.6,5.7,5.2,16.3,6.5,7.9,16.3,13.6,0.1,0,0,0.1,"SDG 12"
"P090990","%",5.3,0.1,4.1,6.8,5.8,5.2,6.1,5.8,17.2,6.9,5.7,17.4,13.3,0.1,0.1,0,0,"SDG 12"
"P092218","%",6.3,0.5,7.1,7,4.9,5.9,5.3,5.6,18.6,6.7,6.2,14.6,11.2,0,0,0,0,"SDG 9"
"P092429","%",6.4,0.1,6.9,6.2,4.9,5.2,5.9,6.3,16.6,7.4,6.3,15.6,12.2,0,0,0,0,"SDG 9"
"P093765","%",6.6,0,6,7,5.4,5.1,6.1,6.9,14.8,8.4,5.6,14.2,13.6,0.1,0.1,0.2,0.1,"SDG 9"
"P093775","%",6.6,0.1,5.8,6.1,6.4,5.3,4.7,5.4,17.2,5.8,6.4,16.4,13.3,0.3,0.1,0.1,0.1,"SDG 9"
"P096124","%",5.5,0.1,5.7,6.3,5.6,5.4,6.2,5.7,17.7,6.2,6.4,16.6,12.3,0,0.2,0.1,0,"SDG 9"
"P096481","%",6,0.2,6.7,5.4,5.6,6.9,5.6,5.4,15.3,7.2,6.4,16.9,12.2,0.1,0,0.1,0,"SDG 12"
"P096532","%",6.2,0,6.6,5.4,5.9,6.2,4.6,6.8,15.9,5.9,6.1,17.6,12.7,0.2,0,0.1,0,"SDG 12"
"P099270","%",5.6,0.1,5.6,5.1,6.5,5.9,5.6,5.5,16.1,6.6,7.2,16.1,13.8,0.1,0.1,0.1,0,"SDG 9"
"P101103","%",6.7,0,5.5,5.4,6.2,6.6,6.2,6.4,14.7,6.4,7.3,15.9,12.5,0.1,0,0,0,"SDG 12"
